K,lawfulness,net,benefit,cost
0.02,0.97,-0.012913360330000002,0.00263482167,0.015548182000000002
0.02,0.98,-0.012173303220000002,0.0026619847799999995,0.014835288000000002
0.02,0.99,-0.01143324611,0.0026891478899999997,0.014122394
0.02,1.0,-0.010693189000000002,0.002716311,0.013409500000000001
0.03,0.0,-0.08383115,0.0,0.08383115
0.03,0.01,-0.08309596919,3.041181e-05,0.083126381
0.03,0.02,-0.08236078838,6.082362e-05,0.08242161199999999
0.03,0.03,-0.08162560756999998,9.123543e-05,0.08171684299999998
0.03,0.04,-0.08089042676,0.00012164724,0.08101207399999999
0.03,0.05,-0.08015524595,0.00015205905,0.080307305
0.03,0.06,-0.07942006513999998,0.00018247086,0.07960253599999999
0.03,0.07,-0.07868488433,0.00021288267000000002,0.078897767
0.03,0.08,-0.07794970352,0.00024329448,0.078192998
0.03,0.09,-0.07721452271000001,0.00027370628999999995,0.077488229
0.03,0.1,-0.0764793419,0.0003041181,0.07678346
0.03,0.11,-0.07574416109,0.00033452990999999996,0.076078691
0.03,0.12,-0.07500898028,0.00036494172,0.075373922
0.03,0.13,-0.07427379947,0.00039535353,0.074669153
0.03,0.14,-0.07353861866,0.00042576534000000004,0.073964384
0.03,0.15,-0.07280343785,0.00045617714999999994,0.073259615
0.03,0.16,-0.07206825704,0.00048658896,0.072554846
0.03,0.17,-0.07133307623,0.0005170007700000001,0.071850077
0.03,0.18,-0.07059789542,0.0005474125799999999,0.071145308
0.03,0.19,-0.06986271461,0.00057782439,0.070440539
0.03,0.2,-0.0691275338,0.0006082362,0.06973577
0.03,0.21,-0.06839235298999999,0.0006386480099999999,0.069031001
0.03,0.22,-0.06765717218000002,0.0006690598199999999,0.06832623200000001
0.03,0.23,-0.06692199136999999,0.00069947163,0.06762146299999999
0.03,0.24,-0.06618681056,0.00072988344,0.066916694
0.03,0.25,-0.06545162975,0.0007602952499999999,0.066211925
0.03,0.26,-0.06471644893999999,0.00079070706,0.065507156
0.03,0.27,-0.06398126812999999,0.00082111887,0.06480238699999999
0.03,0.28,-0.06324608731999999,0.0008515306800000001,0.064097618
0.03,0.29,-0.06251090651,0.0008819424899999999,0.063392849
0.03,0.3,-0.06177572569999999,0.0009123542999999999,0.06268808
0.03,0.31,-0.061040544889999986,0.0009427661099999999,0.061983310999999985
0.03,0.32,-0.06030536407999999,0.00097317792,0.06127854199999999
0.03,0.33,-0.05957018326999999,0.00100358973,0.06057377299999999
0.03,0.34,-0.058835002459999994,0.0010340015400000001,0.059869003999999997
0.03,0.35000000000000003,-0.058099821649999994,0.00106441335,0.059164234999999996
0.03,0.36,-0.05736464084,0.0010948251599999998,0.058459466
0.03,0.37,-0.05662946003000001,0.00112523697,0.05775469700000001
0.03,0.38,-0.05589427922,0.00115564878,0.057049928
0.03,0.39,-0.05515909841,0.00118606059,0.056345159000000006
0.03,0.4,-0.054423917599999996,0.0012164724,0.05564039
0.03,0.41000000000000003,-0.053688736790000004,0.00124688421,0.054935621000000004
0.03,0.42,-0.05295355598000001,0.0012772960199999997,0.05423085200000001
0.03,0.43,-0.05221837517000001,0.00130770783,0.05352608300000001
0.03,0.44,-0.05148319436,0.0013381196399999999,0.052821314
0.03,0.45,-0.05074801355,0.00136853145,0.052116545
0.03,0.46,-0.050012832740000006,0.00139894326,0.051411776000000006
0.03,0.47000000000000003,-0.049277651930000006,0.0014293550700000001,0.050707007000000005
0.03,0.48,-0.04854247112,0.00145976688,0.050002238
0.03,0.49,-0.04780729031,0.0014901786899999998,0.049297469000000003
0.03,0.5,-0.047072109499999994,0.0015205904999999998,0.048592699999999996
0.03,0.51,-0.046336928689999994,0.00155100231,0.047887930999999995
0.03,0.52,-0.04560174788,0.00158141412,0.047183162
0.03,0.53,-0.04486656707,0.00161182593,0.046478393
0.03,0.54,-0.04413138625999999,0.00164223774,0.04577362399999999
0.03,0.55,-0.043396205449999996,0.0016726495500000002,0.045068855
0.03,0.56,-0.04266102463999999,0.0017030613600000002,0.04436408599999999
0.03,0.5700000000000001,-0.04192584382999999,0.00173347317,0.04365931699999999
0.03,0.58,-0.041190663020000004,0.0017638849799999998,0.042954548
0.03,0.59,-0.040455482210000004,0.00179429679,0.042249779
0.03,0.6,-0.0397203014,0.0018247085999999997,0.04154501
0.03,0.61,-0.03898512059,0.0018551204099999997,0.040840241
0.03,0.62,-0.038249939780000006,0.0018855322199999999,0.040135472000000005
0.03,0.63,-0.037514758970000006,0.0019159440299999998,0.039430703000000004
0.03,0.64,-0.03677957816,0.00194635584,0.038725934
0.03,0.65,-0.03604439735,0.00197676765,0.038021165
0.03,0.66,-0.035309216539999994,0.00200717946,0.037316395999999995
0.03,0.67,-0.034574035729999994,0.0020375912700000003,0.036611626999999994
0.03,0.68,-0.03383885492,0.0020680030800000002,0.035906858
0.03,0.6900000000000001,-0.03310367411,0.00209841489,0.035202089
0.03,0.7000000000000001,-0.03236849329999999,0.0021288267,0.03449731999999999
0.03,0.71,-0.03163331249,0.0021592385099999997,0.033792551000000004
0.03,0.72,-0.030898131680000003,0.0021896503199999996,0.033087782
0.03,0.73,-0.030162950870000003,0.00222006213,0.032383013
0.03,0.74,-0.029427770059999993,0.00225047394,0.031678243999999994
0.03,0.75,-0.02869258925,0.00228088575,0.030973475
0.03,0.76,-0.027957408439999998,0.00231129756,0.030268706
0.03,0.77,-0.02722222763,0.00234170937,0.029563937000000002
0.03,0.78,-0.02648704682,0.00237212118,0.028859167999999998
0.03,0.79,-0.02575186601,0.00240253299,0.028154399
0.03,0.8,-0.025016685199999996,0.0024329448,0.027449629999999996
0.03,0.81,-0.024281504389999993,0.00246335661,0.026744860999999995
0.03,0.8200000000000001,-0.023546323579999997,0.00249376842,0.026040091999999997
0.03,0.8300000000000001,-0.022811142769999994,0.00252418023,0.025335322999999993
0.03,0.84,-0.022075961960000008,0.0025545920399999995,0.024630554000000006
0.03,0.85,-0.021340781150000005,0.00258500385,0.023925785000000005
0.03,0.86,-0.020605600340000006,0.00261541566,0.023221016000000004
0.03,0.87,-0.01987041953,0.0026458274699999998,0.022516247
0.03,0.88,-0.019135238720000003,0.0026762392799999997,0.021811478000000002
0.03,0.89,-0.018400057909999996,0.00270665109,0.021106708999999998
0.03,0.9,-0.0176648771,0.0027370629,0.02040194
0.03,0.91,-0.01692969629,0.00276747471,0.019697171
0.03,0.92,-0.016194515479999998,0.00279788652,0.018992402
0.03,0.93,-0.015459334669999998,0.00282829833,0.018287632999999998
0.03,0.9400000000000001,-0.014724153859999997,0.0028587101400000003,0.017582863999999997
0.03,0.9500000000000001,-0.013988973049999995,0.0028891219500000002,0.016878094999999996
0.03,0.96,-0.013253792240000005,0.00291953376,0.016173326000000005
0.03,0.97,-0.012518611430000002,0.0029499455699999997,0.015468557
0.03,0.98,-0.011783430620000002,0.0029803573799999997,0.014763788000000002
