scenario,step,x,record_similarity,identity_path,record_quality,agency,P_body,coherence,drag,free_resource,boundary_effect,boundary_opportunity,gamma_spirit,locality_cert,law_cert,noncoerce_cert,agency_compat,forced_order,observer_S,description_phase,B_addr,Lambda_path,Gamma_spirit,Xi_law,Pi_noncoerce,A_compat,gate_spirit,P_spirit_raw,P_spirit,B_body_cap,B_spirit_cap,B_cap_total,B_act_body,B_act_spirit,B_act_total,B_path,active_spirit_participation
frozen_record,57,0.2384937238493724,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,58,0.24267782426778242,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,59,0.24686192468619247,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,60,0.2510460251046025,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,61,0.25523012552301255,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,62,0.2594142259414226,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,63,0.26359832635983266,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,64,0.26778242677824265,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,65,0.2719665271966527,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,66,0.27615062761506276,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,67,0.2803347280334728,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,68,0.28451882845188287,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,69,0.28870292887029286,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
frozen_record,70,0.2928870292887029,0.94,0.91,0.9,0.93,0.003,0.62,0.04,0.01,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.02,addressable record without declared channel,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,0.0,0.0,False
